Population,Florida Schools,Rank
"174,000",Miami Dade College,1
"58,698",Unviversity of Central Florida,2
"49,589",University of Florida,3
"47,966",Florida International University,4
"47,122",University of South Florida,5
"41,710",Florida State University,6
"35,351",Valencia Community College,7
"31,730",Broward College,8
"29,290",Florida Atlantic University,9
"28,457",Nova Southeastern University,10
