"Figure 6: Law enforcement homicides, by source and SRC location, 2011",,
SRC location,Porportions of observed homicides found in each source,Total number of observed law enforcement homicides
All states,17,828
Statistical analysis or other research center,13,451
State law enforcement agency,24,221
State prosecutors agency,13,55
ARD program staff,19,42
State correctiions agency,25,30
Other,13,29
